issue,date,numbers,digits
2026092,2026-04-12,76120,5
2026093,2026-04-13,99876,5
2026094,2026-04-14,93811,5
2026095,2026-04-15,56819,5
2026096,2026-04-16,64391,5
2026097,2026-04-17,22682,5
2026098,2026-04-18,97435,5
2026099,2026-04-19,42414,5
2026100,2026-04-20,20758,5
2026101,2026-04-21,09033,5
2026102,2026-04-22,49026,5
2026103,2026-04-23,90120,5
2026104,2026-04-24,78670,5
2026105,2026-04-25,21763,5
2026106,2026-04-26,34399,5
2026107,2026-04-27,15413,5
2026108,2026-04-28,65638,5
2026109,2026-04-29,08812,5
2026110,2026-04-30,34304,5
2026111,2026-05-01,87790,5
2026112,2026-05-02,65293,5
2026113,2026-05-03,92585,5
2026114,2026-05-04,01773,5
2026115,2026-05-05,33301,5
2026116,2026-05-06,95143,5
2026117,2026-05-07,09128,5
2026118,2026-05-08,27231,5
2026119,2026-05-09,22219,5
2026120,2026-05-10,29648,5
2026121,2026-05-11,04033,5
2026122,2026-05-12,74761,5
2026123,2026-05-13,95512,5
2026124,2026-05-14,78532,5
2026125,2026-05-15,86721,5
2026126,2026-05-16,83526,5
2026127,2026-05-17,93603,5
2026128,2026-05-18,51228,5
2026129,2026-05-19,68331,5
